State,Year,Population,Murder,Robbery
 Missouri,1969,   4651000,         485,       8483
 Missouri,1970,   4677399,         499,       9393
 Missouri,1971,   4749000,         424,       8533
 Missouri,1972,   4753000,         396,       8347
 Missouri,1973,   4757000,         427,       9201
 Missouri,1974,   4777000,         466,      10353
 Missouri,1975,   4763000,         505,      11657
 Missouri,1976,   4778000,         443,       9750
 Missouri,1977,   4801000,         462,       9076
 Missouri,1978,   4860000,         505,       8943
 Missouri,1979,   4868000,         543,      10267
 Missouri,1980,   4901288,         544,      10958
 Missouri,1981,   4938000,         516,      10629
 Missouri,1982,   4951000,         479,       9554
 Missouri,1983,   4970000,         403,       8346
 Missouri,1984,   5008000,         358,       7053
 Missouri,1985,   5029000,         409,       7425
 Missouri,1986,   5066000,         464,       8624
 Missouri,1987,   5103000,         423,       8376
 Missouri,1988,   5139000,         413,       8638
 Missouri,1989,   5159000,         409,      10060
 Missouri,1990,   5117073,         449,      11073
 Missouri,1991,   5158000,         543,      12952
 Missouri,1992,   5193000,         547,      11783
 Missouri,1993,   5234000,         590,      12654
 Missouri,1994,   5278000,         554,      12178
 Missouri,1995,   5324000,         469,      10863
 Missouri,1996,   5359000,         433,       9142
 Missouri,1997,   5402000,         426,       8430
 Missouri,1998,   5439000,         399,       8116
 Missouri,1999,   5468338,         359,       7149
 Missouri,2000,   5595211,         347,       7598
 Missouri,2001,   5637309,         372,       7771
 Missouri,2002,   5669544,         331,       7024
 Missouri,2003,   5719204,         289,       6686
 Missouri,2004,   5759532,         354,       6630
 Missouri,2005,   5797703,         402,       7196
 Missouri,2006,   5842713,         369,       7597
 Missouri,2007,   5878415,         367,       7728
 Missouri,2008,   5911605,         456,       7395
 Missouri,2009,   5987580,         387,       7437
 Missouri,2010,   5995715,         420,       6185
 Missouri,2011,   6008984,         366,       6275
 Missouri,2012,   6021988,         389,       5782
 Montana,1960,     674767,          26,         186
 Montana,1961,     682000,          17,         173
 Montana,1962,     709000,          15,         141
 Montana,1963,     707000,          14,         146
 Montana,1964,     705000,          19,         110
 Montana,1965,     706000,          12,         112
 Montana,1966,     702000,          20,         125
 Montana,1967,     701000,          17,         150
 Montana,1968,     693000,          23,         126
 Montana,1969,     694000,          25,         154
 Montana,1970,     694409,          22,         155
 Montana,1971,     708000,          31,         203
 Montana,1972,     719000,          18,         239
 Montana,1973,     721000,          43,         262
 Montana,1974,     735000,          31,         262
 Montana,1975,     748000,          39,         310
 Montana,1976,     753000,          38,         268
 Montana,1977,     761000,          41,         298
 Montana,1978,     785000,          38,         289
 Montana,1979,     786000,          33,         260
 Montana,1980,     781592,          31,         266
 Montana,1981,     792000,          27,         302
 Montana,1982,     801000,          31,         265
 Montana,1983,     817000,          30,         192
 Montana,1984,     824000,          36,         226
 Montana,1985,     826000,          48,         173
 Montana,1986,     819000,          24,         160
 Montana,1987,     809000,          33,         196
 Montana,1988,     804000,          21,         182
 Montana,1989,     806000,          23,         137
 Montana,1990,     799065,          39,         173
 Montana,1991,     808000,          21,         150
 Montana,1992,     824000,          24,         222
 Montana,1993,     839000,          25,         272
 Montana,1994,     856000,          28,         280
 Montana,1995,     870000,          35,         253
 Montana,1996,     879000,          34,         261
 Montana,1997,     879000,          42,         179
 Montana,1998,     880000,          18,         232
 Montana,1999,     882779,          22,         239
 Montana,2000,     902195,          20,         203
 Montana,2001,     905382,          34,         230
 Montana,2002,     910372,          16,         283
 Montana,2003,     918157,          30,         298
 Montana,2004,     926920,          30,         233
 Montana,2005,     934737,          18,         177
 Montana,2006,     944632,          33,         233
 Montana,2007,     957861,          27,         233
 Montana,2008,     967440,          40,         204
 Montana,2009,     974989,          32,         228
 Montana,2010,     990958,          25,         154
 Montana,2011,     997667,          29,         171
 Montana,2012,   1005141,          27,         191
 Nebraska,1960,   1411330,          33,         253
 Nebraska,1961,   1431000,          34,         234
 Nebraska,1962,   1484000,          23,         275
 Nebraska,1963,   1460000,          29,         227
 Nebraska,1964,   1480000,          34,         306
 Nebraska,1965,   1477000,          36,         324
 Nebraska,1966,   1456000,          26,         362
 Nebraska,1967,   1435000,          39,         556
 Nebraska,1968,   1437000,          33,         713
 Nebraska,1969,   1449000,          36,         751
 Nebraska,1970,   1483791,          44,         850
 Nebraska,1971,   1512000,          39,         544
 Nebraska,1972,   1525000,          44,         803
 Nebraska,1973,   1542000,          67,         964
 Nebraska,1974,   1543000,          55,       1404
 Nebraska,1975,   1546000,          66,       1398
 Nebraska,1976,   1553000,          45,         979
 Nebraska,1977,   1561000,          61,       1010
 Nebraska,1978,   1565000,          47,       1015
 Nebraska,1979,   1574000,          65,       1157
 Nebraska,1980,   1563921,          69,       1286
 Nebraska,1981,   1576000,          49,       1115
 Nebraska,1982,   1586000,          31,         982
 Nebraska,1983,   1597000,          42,         796
 Nebraska,1984,   1606000,          54,         693
 Nebraska,1985,   1606000,          47,         779
 Nebraska,1986,   1598000,          50,         817
 Nebraska,1987,   1594000,          55,         751
 Nebraska,1988,   1601000,          58,         898
 Nebraska,1989,   1611000,          40,         837
 Nebraska,1990,   1578385,          43,         807
 Nebraska,1991,   1593000,          52,         861
 Nebraska,1992,   1606000,          68,         911
 Nebraska,1993,   1607000,          63,       1003
 Nebraska,1994,   1623000,          51,       1223
 Nebraska,1995,   1637000,          48,       1067
 Nebraska,1996,   1652000,          48,       1052
 Nebraska,1997,   1657000,          50,       1097
 Nebraska,1998,   1663000,          51,       1290
 Nebraska,1999,   1666028,          60,       1264
 Nebraska,2000,   1711263,          63,       1147
 Nebraska,2001,   1720039,          43,       1128
 Nebraska,2002,   1727564,          48,       1359
 Nebraska,2003,   1737475,          56,       1165
 Nebraska,2004,   1747704,          40,       1138
 Nebraska,2005,   1758163,          44,       1040
 Nebraska,2006,   1768331,          51,       1136
 Nebraska,2007,   1774571,          71,       1115
 Nebraska,2008,   1783432,          69,       1297
 Nebraska,2009,   1796619,          41,       1220
 Nebraska,2010,   1830141,          54,       1020
 Nebraska,2011,   1842234,          68,         993
 Nebraska,2012,   1855525,          53,       1130
 Nevada,1960,     285278,          25,         211
 Nevada,1961,     299000,          21,         317
 Nevada,1962,     335000,          27,         357
 Nevada,1963,     368000,          29,         437
 Nevada,1964,     408000,          32,         448
 Nevada,1965,     440000,          37,         429
 Nevada,1966,     454000,          48,         440
 Nevada,1967,     444000,          48,         523
 Nevada,1968,     453000,          25,         647
 Nevada,1969,     457000,          41,         781
 Nevada,1970,     488738,          43,         921
 Nevada,1971,     507000,          58,         868
 Nevada,1972,     527000,          71,       1002
 Nevada,1973,     548000,          67,       1436
 Nevada,1974,     573000,          85,       1592
 Nevada,1975,     592000,          77,       1791
 Nevada,1976,     610000,          70,       1799
 Nevada,1977,     633000,         100,       2045
 Nevada,1978,     660000,         102,       2373
 Nevada,1979,     702000,         123,       2861
 Nevada,1980,     800312,         160,       3686
 Nevada,1981,     845000,         148,       3870
 Nevada,1982,     881000,         120,       3697
 Nevada,1983,     891000,         114,       2737
 Nevada,1984,     911000,          98,       2542
 Nevada,1985,     936000,          96,       2573
 Nevada,1986,     963000,         121,       2763
 Nevada,1987,   1007000,          85,       2744
 Nevada,1988,   1060000,         111,       3087
 Nevada,1989,   1111000,          91,       2784
 Nevada,1990,   1201833,         116,       2864
 Nevada,1991,   1284000,         152,       4012
 Nevada,1992,   1327000,         145,       4397
 Nevada,1993,   1389000,         144,       4724
 Nevada,1994,   1457000,         170,       5134
 Nevada,1995,   1530000,         163,       4966
 Nevada,1996,   1603000,         220,       4931
 Nevada,1997,   1677000,         187,       5071
 Nevada,1998,   1747000,         170,       4453
 Nevada,1999,   1809253,         165,       4209
 Nevada,2000,   1998257,         129,       4543
 Nevada,2001,   2097722,         180,       4932
 Nevada,2002,   2167455,         181,       5118
 Nevada,2003,   2242207,         197,       5225
 Nevada,2004,   2332898,         172,       4905
 Nevada,2005,   2412301,         206,       4702
 Nevada,2006,   2495529,         226,       7038
 Nevada,2007,   2565382,         193,       6938
 Nevada,2008,   2600167,         165,       6486
 Nevada,2009,   2643085,         156,       6028
 Nevada,2010,   2704283,         158,       5298
 Nevada,2011,   2720028,         139,       4308
 Nevada,2012,   2758931,         124,       4918
 New Hampshire,1960,     606921,           8,          18
 New Hampshire,1961,     621000,           4,          21
 New Hampshire,1962,     632000,          15,          22
 New Hampshire,1963,     627000,          20,          43
 New Hampshire,1964,     654000,           6,          43
 New Hampshire,1965,     669000,          18,          46
 New Hampshire,1966,     681000,          13,          70
 New Hampshire,1967,     686000,          14,          42
 New Hampshire,1968,     702000,          10,          72
 New Hampshire,1969,     717000,          18,          75
 New Hampshire,1970,     737681,          15,          89
 New Hampshire,1971,     762000,          17,         123
 New Hampshire,1972,     771000,          13,         103
 New Hampshire,1973,     791000,          17,         105
 New Hampshire,1974,     808000,          28,         209
 New Hampshire,1975,     818000,          24,         236
 New Hampshire,1976,     822000,          27,         204
 New Hampshire,1977,     849000,          27,         197
 New Hampshire,1978,     871000,          12,         229
 New Hampshire,1979,     887000,          21,         254
 New Hampshire,1980,     919114,          23,         386
 New Hampshire,1981,     935000,          27,         335
 New Hampshire,1982,     951000,          21,         322
 New Hampshire,1983,     959000,          19,         231
 New Hampshire,1984,     977000,          10,         227
 New Hampshire,1985,     998000,          21,         266
 New Hampshire,1986,   1027000,          23,         242
 New Hampshire,1987,   1057000,          32,         280
 New Hampshire,1988,   1097000,          25,         231
 New Hampshire,1989,   1107000,          36,         264
 New Hampshire,1990,   1109252,          21,         302
 New Hampshire,1991,   1105000,          40,         365
 New Hampshire,1992,   1111000,          18,         367
 New Hampshire,1993,   1125000,          23,         307
 New Hampshire,1994,   1137000,          16,         308
 New Hampshire,1995,   1148000,          21,         314
 New Hampshire,1996,   1162000,          20,         317
 New Hampshire,1997,   1173000,          16,         274
 New Hampshire,1998,   1185000,          18,         255
 New Hampshire,1999,   1201134,          18,         257
 New Hampshire,2000,   1235786,          22,         453
 New Hampshire,2001,   1259359,          17,         445
 New Hampshire,2002,   1274405,          12,         413
 New Hampshire,2003,   1288705,          17,         480
 New Hampshire,2004,   1299169,          17,         500
 New Hampshire,2005,   1306819,          19,         365
 New Hampshire,2006,   1314895,          13,         435
 New Hampshire,2007,   1315828,          12,         451
 New Hampshire,2008,   1315809,          14,         421
 New Hampshire,2009,   1324575,          11,         454
 New Hampshire,2010,   1316807,          13,         450
 New Hampshire,2011,   1317807,          16,         509
 New Hampshire,2012,   1320718,          15,         472
 New Jersey,1960,   6066782,         164,       2591
 New Jersey,1961,   6244000,         153,       2371
 New Jersey,1962,   6245000,         187,       2816
 New Jersey,1963,   6470000,         181,       3367
 New Jersey,1964,   6682000,         207,       3812
 New Jersey,1965,   6774000,         219,       3753
 New Jersey,1966,   6898000,         240,       4397
 New Jersey,1967,   7003000,         276,       5777
 New Jersey,1968,   7078000,         358,       8747
 New Jersey,1969,   7148000,         369,       9657
 New Jersey,1970,   7168164,         412,      12145
 New Jersey,1971,   7300000,         426,      16062
 New Jersey,1972,   7367000,         481,      15478
 New Jersey,1973,   7361000,         546,      15179
 New Jersey,1974,   7330000,         497,      15879
 New Jersey,1975,   7316000,         500,      16287
 New Jersey,1976,   7336000,         380,      14695
 New Jersey,1977,   7329000,         408,      13223
 New Jersey,1978,   7327000,         398,      14112
 New Jersey,1979,   7332000,         484,      18332
 New Jersey,1980,   7342164,         504,      22299
 New Jersey,1981,   7401000,         542,      24761
 New Jersey,1982,   7438000,         482,      22880
 New Jersey,1983,   7468000,         399,      20086
 New Jersey,1984,   7515000,         402,      18218
 New Jersey,1985,   7562000,         407,      19282
 New Jersey,1986,   7620000,         399,      20473
 New Jersey,1987,   7672000,         351,      17862
 New Jersey,1988,   7720000,         411,      18927
 New Jersey,1989,   7736000,         394,      21139
 New Jersey,1990,   7730188,         432,      23269
 New Jersey,1991,   7760000,         406,      22744
 New Jersey,1992,   7789000,         397,      22216
 New Jersey,1993,   7879000,         418,      23319
 New Jersey,1994,   7904000,         396,      22762
 New Jersey,1995,   7945000,         409,      22486
 New Jersey,1996,   7988000,         338,      18838
 New Jersey,1997,   8053000,         337,      16957
 New Jersey,1998,   8115000,         325,      15109
 New Jersey,1999,   8143412,         287,      14243
 New Jersey,2000,   8414350,         289,      13553
 New Jersey,2001,   8511116,         336,      14110
 New Jersey,2002,   8575252,         339,      13955
 New Jersey,2003,   8642412,         406,      13342
 New Jersey,2004,   8685166,         392,      13076
 New Jersey,2005,   8703150,         417,      13215
 New Jersey,2006,   8724560,         427,      13360
 New Jersey,2007,   8685920,         381,      12567
 New Jersey,2008,   8682661,         376,      12701
 New Jersey,2009,   8707739,         319,      11639
 New Jersey,2010,   8799593,         371,      11818
 New Jersey,2011,   8834773,         380,      12209
 New Jersey,2012,   8864590,         388,      11385
 New Mexico,1960,     951023,          70,         376
 New Mexico,1961,     983000,          67,         381
 New Mexico,1962,   1020000,          64,         419
 New Mexico,1963,   1018000,          57,         385
 New Mexico,1964,   1008000,          56,         476
 New Mexico,1965,   1029000,          65,         449
 New Mexico,1966,   1022000,          64,         458
 New Mexico,1967,   1003000,          66,         456
 New Mexico,1968,   1015000,          65,         513
 New Mexico,1969,     994000,          63,         647
 New Mexico,1970,   1016000,          98,         687
 New Mexico,1971,   1030000,         124,       1062
 New Mexico,1972,   1065000,         122,       1295
 New Mexico,1973,   1106000,         130,       1424
 New Mexico,1974,   1122000,         127,       1398
 New Mexico,1975,   1147000,         153,       1453
 New Mexico,1976,   1168000,         113,       1457
 New Mexico,1977,   1190000,         105,       1304
 New Mexico,1978,   1212000,         124,       1352
 New Mexico,1979,   1241000,         154,       1502
 New Mexico,1980,   1295474,         170,       1657
 New Mexico,1981,   1327000,         151,       1868
 New Mexico,1982,   1359000,         158,       1715
 New Mexico,1983,   1399000,         124,       1595
 New Mexico,1984,   1424000,         130,       1856
 New Mexico,1985,   1450000,         158,       2003
 New Mexico,1986,   1479000,         170,       1916
 New Mexico,1987,   1500000,         152,       1625
 New Mexico,1988,   1510000,         173,       1557
 New Mexico,1989,   1528000,         132,       1607
 New Mexico,1990,   1515069,         139,       1744
 New Mexico,1991,   1548000,         163,       1862
 New Mexico,1992,   1581000,         141,       2202
 New Mexico,1993,   1616000,         130,       2237
 New Mexico,1994,   1654000,         177,       2329
 New Mexico,1995,   1685000,         148,       2604
 New Mexico,1996,   1713000,         197,       2782
 New Mexico,1997,   1730000,         134,       2966
 New Mexico,1998,   1737000,         190,       2839
 New Mexico,1999,   1739844,         170,       2579
 New Mexico,2000,   1819046,         135,       2499
 New Mexico,2001,   1830935,          99,       2695
 New Mexico,2002,   1852044,         152,       2206
 New Mexico,2003,   1878562,         116,       1937
 New Mexico,2004,   1903006,         169,       2062
 New Mexico,2005,   1925985,         144,       1893
 New Mexico,2006,   1954599,         134,       2095
 New Mexico,2007,   1969915,         183,       2323
 New Mexico,2008,   1984356,         161,       2151
 New Mexico,2009,   2009671,         198,       1932
 New Mexico,2010,   2065913,         140,       1616
 New Mexico,2011,   2078674,         158,       1720
 New Mexico,2012,   2085538,         116,       1847
 New York,1965,  18073000,         836,      28182
 New York,1966,  18258000,         882,      30098
 New York,1967,  18336000,         996,      40202
 New York,1968,  18113000,       1185,      59857
 New York,1969,  18321000,       1324,      64754
 New York,1970,  18190740,       1444,      81149
 New York,1971,  18391000,       1823,      97682
 New York,1972,  18366000,       2026,      86391
 New York,1973,  18265000,       2040,      80795
 New York,1974,  18111000,       1919,      86814
 New York,1975,  18120000,       1996,      93499
 New York,1976,  18084000,       1969,      95718
 New York,1977,  17924000,       1919,      84703
 New York,1978,  17748000,       1820,      83785
 New York,1979,  17649000,       2092,      93471
 New York,1980,  17506690,       2228,     112273
 New York,1981,  17594000,       2166,     120344
 New York,1982,  17659000,       2013,     107843
 New York,1983,  17667000,       1958,      94783
 New York,1984,  17735000,       1786,      89900
 New York,1985,  17783000,       1683,      89706
 New York,1986,  17772000,       1907,      91360
 New York,1987,  17825000,       2016,      89721
 New York,1988,  17898000,       2244,      97434
 New York,1989,  17950000,       2246,     103983
 New York,1990,  17990455,       2605,     112380
 New York,1991,  18058000,       2571,     112342
 New York,1992,  18119000,       2397,     108154
 New York,1993,  18197000,       2420,     102122
 New York,1994,  18169000,       2016,      86617
 New York,1995,  18136000,       1550,      72492
 New York,1996,  18185000,       1353,      61822
 New York,1997,  18137000,       1093,      56094
 New York,1998,  18175000,         924,      49125
 New York,1999,  18196601,         903,      43821
 New York,2000,  18976457,         952,      40539
 New York,2001,  19084350,         960,      36555
 New York,2002,  19134293,         909,      36653
 New York,2003,  19212425,         934,      35790
 New York,2004,  19280727,         889,      33506
 New York,2005,  19315721,         874,      35179
 New York,2006,  19306183,         922,      34459
 New York,2007,  19297729,         805,      31085
 New York,2008,  19490297,         836,      31787
 New York,2009,  19541453,         781,      28141
 New York,2010,  19395206,         868,      28630
 New York,2011,  19501616,         769,      28405
 New York,2012,  19570261,         684,      28655
 North Carolina,1960,   4556155,         482,         825
 North Carolina,1961,   4614000,         424,         694
 North Carolina,1962,   4731000,         373,         836
 North Carolina,1963,   4760000,         391,         903
 North Carolina,1964,   4852000,         390,       1099
 North Carolina,1965,   4914000,         410,       1129
 North Carolina,1966,   5000000,         459,       1213
 North Carolina,1967,   5029000,         498,       1614
 North Carolina,1968,   5135000,         526,       1929
 North Carolina,1969,   5205000,         588,       2244
 North Carolina,1970,   5082059,         597,       2660
 North Carolina,1971,   5146000,         606,       2844
 North Carolina,1972,   5214000,         704,       3452
 North Carolina,1973,   5273000,         683,       3766
 North Carolina,1974,   5363000,         629,       4948
 North Carolina,1975,   5451000,         677,       4479
 North Carolina,1976,   5469000,         609,       3859
 North Carolina,1977,   5525000,         586,       3385
 North Carolina,1978,   5577000,         600,       3673
 North Carolina,1979,   5606000,         600,       4327
 North Carolina,1980,   5843665,         619,       4810
 North Carolina,1981,   5951000,         541,       4809
 North Carolina,1982,   6019000,         545,       5168
 North Carolina,1983,   6082000,         490,       4840
 North Carolina,1984,   6165000,         539,       4612
 North Carolina,1985,   6255000,         520,       4893
 North Carolina,1986,   6331000,         515,       5551
 North Carolina,1987,   6413000,         519,       6023
 North Carolina,1988,   6526000,         510,       7085
 North Carolina,1989,   6571000,         584,       8770
 North Carolina,1990,   6628637,         711,      10082
 North Carolina,1991,   6737000,         769,      11990
 North Carolina,1992,   6843000,         723,      12784
 North Carolina,1993,   6945000,         785,      13364
 North Carolina,1994,   7070000,         772,      12811
 North Carolina,1995,   7195000,         677,      12896
 North Carolina,1996,   7323000,         619,      12001
 North Carolina,1997,   7425000,         614,      12817
 North Carolina,1998,   7546000,         612,      12133
 North Carolina,1999,   7650789,         552,      12087
 North Carolina,2000,   8049313,         560,      12595
 North Carolina,2001,   8206105,         505,      13304
 North Carolina,2002,   8305820,         548,      12205
 North Carolina,2003,   8421190,         506,      12229
 North Carolina,2004,   8540468,         532,      11782
 North Carolina,2005,   8672459,         585,      12635
 North Carolina,2006,   8856505,         539,      13468
 North Carolina,2007,   9061032,         584,      13534
 North Carolina,2008,   9222414,         599,      14323
 North Carolina,2009,   9380884,         489,      11825
 North Carolina,2010,   9560234,         474,       9620
 North Carolina,2011,   9651103,         498,       9448
 North Carolina,2012,   9752073,         479,       9392
 North Dakota,1960,     632446,           3,          40
 North Dakota,1961,     640000,           6,          68
 North Dakota,1962,     642000,           8,          40
 North Dakota,1963,     634000,          13,          61
 North Dakota,1964,     645000,           6,          56
 North Dakota,1965,     652000,           6,          30
 North Dakota,1966,     650000,          12,          40
 North Dakota,1967,     639000,           1,          37
 North Dakota,1968,     625000,           7,          36
 North Dakota,1969,     615000,           1,          44
 North Dakota,1970,     617761,           3,          40
 North Dakota,1971,     625000,           8,          47
 North Dakota,1972,     632000,           8,          56
 North Dakota,1973,     640000,           5,          47
 North Dakota,1974,     637000,           9,          82
 North Dakota,1975,     635000,           5,          91
 North Dakota,1976,     643000,           9,         104
 North Dakota,1977,     653000,           6,          87
 North Dakota,1978,     652000,           8,         102
 North Dakota,1979,     657000,          10,          65
 North Dakota,1980,     652437,           8,          50
 North Dakota,1981,     658000,          15,          85
 North Dakota,1982,     670000,           5,          85
 North Dakota,1983,     680000,          14,          53
 North Dakota,1984,     686000,           8,          53
 North Dakota,1985,     685000,           7,          44
 North Dakota,1986,     679000,           7,          47
 North Dakota,1987,     672000,          10,          51
 North Dakota,1988,     663000,          12,          54
 North Dakota,1989,     660000,           4,          61
 North Dakota,1990,     638800,           5,          50
 North Dakota,1991,     635000,           7,          51
 North Dakota,1992,     636000,          12,          50
 North Dakota,1993,     635000,          11,          53
 North Dakota,1994,     638000,           1,          71
 North Dakota,1995,     641000,           6,          64
 North Dakota,1996,     644000,          14,          71
 North Dakota,1997,     641000,           6,          41
 North Dakota,1998,     638000,           7,          65
 North Dakota,1999,     633666,          10,          56
 North Dakota,2000,     642200,           4,          56
 North Dakota,2001,     636550,           7,          60
 North Dakota,2002,     633911,           5,          58
 North Dakota,2003,     633400,           9,          53
 North Dakota,2004,     636308,           8,          43
 North Dakota,2005,     634605,          12,          54
 North Dakota,2006,     635867,          14,          75
 North Dakota,2007,     639715,          17,          75
 North Dakota,2008,     641481,          11,          73
 North Dakota,2009,     646844,          12,         107
 North Dakota,2010,     674629,          10,          90
 North Dakota,2011,     684740,          24,          91
 North Dakota,2012,     699628,          28,         131
 Ohio,1960,   9706397,         311,       3890
 Ohio,1961,   9876000,         306,       3914
 Ohio,1962,  10097000,         321,       3830
 Ohio,1963,  10173000,         306,       4145
 Ohio,1964,  10100000,         350,       4663
 Ohio,1965,  10245000,         366,       5286
 Ohio,1966,  10305000,         462,       7216
 Ohio,1967,  10458000,         545,       9934
 Ohio,1968,  10591000,         562,      10808
 Ohio,1969,  10740000,         685,      13604
 Ohio,1970,  10652017,         699,      15539
 Ohio,1971,  10778000,         811,      17642
 Ohio,1972,  10783000,         811,      17318
 Ohio,1973,  10731000,         783,      15397
 Ohio,1974,  10737000,         952,      20529
 Ohio,1975,  10759000,         876,      23673
 Ohio,1976,  10690000,         792,      19645
 Ohio,1977,  10701000,         833,      20386
 Ohio,1978,  10749000,         741,      19627
 Ohio,1979,  10731000,         865,      20909
 Ohio,1980,  10766808,         871,      24082
 Ohio,1981,  10776000,         799,      25529
 Ohio,1982,  10791000,         676,      19809
 Ohio,1983,  10746000,         600,      17132
 Ohio,1984,  10752000,         551,      15656
 Ohio,1985,  10744000,         554,      14301
 Ohio,1986,  10752000,         595,      15283
 Ohio,1987,  10784000,         630,      16511
 Ohio,1988,  10872000,         585,      17546
 Ohio,1989,  10907000,         652,      18635
 Ohio,1990,  10847115,         663,      20451
 Ohio,1991,  10939000,         783,      23536
 Ohio,1992,  11016000,         724,      21925
 Ohio,1993,  11091000,         667,      21373
 Ohio,1994,  11102000,         662,      20821
 Ohio,1995,  11151000,         600,      19931
 Ohio,1996,  11173000,         538,      18336
 Ohio,1997,  11186000,         523,      17755
 Ohio,1998,  11209000,         443,      14960
 Ohio,1999,  11256654,         397,      14405
 Ohio,2000,  11353140,         418,      15610
 Ohio,2001,  11389785,         452,      17199
 Ohio,2002,  11408699,         526,      17871
 Ohio,2003,  11437680,         526,      16895
 Ohio,2004,  11450143,         506,      17429
 Ohio,2005,  11470685,         590,      18673
 Ohio,2006,  11478006,         560,      19418
 Ohio,2007,  11466917,         529,      18351
 Ohio,2008,  11485910,         547,      18706
 Ohio,2009,  11542645,         527,      17670
 Ohio,2010,  11537968,         479,      16486
 Ohio,2011,  11541007,         500,      15991
 Ohio,2012,  11544225,         495,      15235
 Oklahoma,1960,   2328284,         174,         929
 Oklahoma,1961,   2360000,         119,         817
 Oklahoma,1962,   2448000,         126,         973
 Oklahoma,1963,   2487000,         129,         997
 Oklahoma,1964,   2465000,         110,       1055
 Oklahoma,1965,   2482000,         110,         957
 Oklahoma,1966,   2458000,         135,       1015
 Oklahoma,1967,   2495000,         166,         976
 Oklahoma,1968,   2518000,         162,       1241
 Oklahoma,1969,   2568000,         148,       1268
 Oklahoma,1970,   2559253,         151,       1400
 Oklahoma,1971,   2610000,         170,       1575
 Oklahoma,1972,   2634000,         184,       1702
 Oklahoma,1973,   2663000,         177,       1816
 Oklahoma,1974,   2709000,         220,       2263
 Oklahoma,1975,   2712000,         256,       2445
 Oklahoma,1976,   2766000,         178,       1944
 Oklahoma,1977,   2811000,         241,       2075
 Oklahoma,1978,   2880000,         244,       2542
 Oklahoma,1979,   2892000,         281,       2966
 Oklahoma,1980,   3001252,         299,       3147
 Oklahoma,1981,   3098000,         279,       3574
 Oklahoma,1982,   3177000,         344,       4218
 Oklahoma,1983,   3298000,         249,       4245
 Oklahoma,1984,   3298000,         258,       3668
 Oklahoma,1985,   3301000,         254,       3526
 Oklahoma,1986,   3305000,         269,       3521
 Oklahoma,1987,   3272000,         244,       3583
 Oklahoma,1988,   3263000,         243,       3428
 Oklahoma,1989,   3224000,         210,       4070
 Oklahoma,1990,   3145585,         253,       3836
 Oklahoma,1991,   3175000,         230,       4094
 Oklahoma,1992,   3212000,         210,       4376
 Oklahoma,1993,   3231000,         273,       3935
 Oklahoma,1994,   3258000,         226,       4174
 Oklahoma,1995,   3278000,         400,       3788
 Oklahoma,1996,   3301000,         223,       3519
 Oklahoma,1997,   3317000,         229,       3446
 Oklahoma,1998,   3347000,         204,       3078
 Oklahoma,1999,   3358044,         231,       2785
 Oklahoma,2000,   3450654,         182,       2615
 Oklahoma,2001,   3469577,         185,       2746
 Oklahoma,2002,   3489700,         163,       2966
 Oklahoma,2003,   3506469,         206,       3224
 Oklahoma,2004,   3523546,         186,       3090
 Oklahoma,2005,   3543442,         187,       3230
 Oklahoma,2006,   3579212,         210,       3145
 Oklahoma,2007,   3617316,         224,       3392
 Oklahoma,2008,   3642361,         215,       3698
 Oklahoma,2009,   3687050,         234,       3358
 Oklahoma,2010,   3760184,         195,       3345
 Oklahoma,2011,   3784163,         212,       3288
 Oklahoma,2012,   3814820,         216,       3231
 Oregon,1960,   1768687,          43,         563
 Oregon,1961,   1799000,          48,         626
 Oregon,1962,   1864000,          54,         714
 Oregon,1963,   1826000,          55,         554
 Oregon,1964,   1871000,          34,         703
 Oregon,1965,   1899000,          65,         873
 Oregon,1966,   1955000,          53,         895
 Oregon,1967,   1999000,          61,       1317
 Oregon,1968,   2008000,          64,       1536
 Oregon,1969,   2032000,          81,       1760
 Oregon,1970,   2091385,          97,       2144
 Oregon,1971,   2158000,          70,       2383
 Oregon,1972,   2182000,         119,       2390
 Oregon,1973,   2225000,         110,       2211
 Oregon,1974,   2266000,         127,       2964
 Oregon,1975,   2288000,         142,       2982
 Oregon,1976,   2329000,          97,       3091
 Oregon,1977,   2376000,         117,       2948
 Oregon,1978,   2444000,         123,       3204
 Oregon,1979,   2527000,         107,       3299
 Oregon,1980,   2610477,         132,       3978
 Oregon,1981,   2647000,         117,       4780
 Oregon,1982,   2649000,         136,       4433
 Oregon,1983,   2662000,         109,       4533
 Oregon,1984,   2674000,         128,       4508
 Oregon,1985,   2687000,         125,       4986
 Oregon,1986,   2698000,         178,       5555
 Oregon,1987,   2724000,         153,       5338
 Oregon,1988,   2741000,         139,       5289
 Oregon,1989,   2820000,         134,       4282
 Oregon,1990,   2842321,         108,       4102
 Oregon,1991,   2922000,         133,       4387
 Oregon,1992,   2977000,         139,       4507
 Oregon,1993,   3032000,         140,       3930
 Oregon,1994,   3086000,         150,       4264
 Oregon,1995,   3141000,         129,       4332
 Oregon,1996,   3204000,         129,       3914
 Oregon,1997,   3243000,          95,       3811
 Oregon,1998,   3282000,         126,       3452
 Oregon,1999,   3316154,          88,       2858
 Oregon,2000,   3421399,          70,       2888
 Oregon,2001,   3473441,          84,       2749
 Oregon,2002,   3520355,          72,       2742
 Oregon,2003,   3564330,          68,       2847
 Oregon,2004,   3591363,          90,       2751
